,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
451,2024-02-15,Email,EM-3,Returning,Mobile,Daegu,1190,114,3.57,6,224.72,0.0957983193277311,0.05263157894736842,0.03131578947368421,0.595,62.9467787114846
452,2024-02-15,SMS,SM-4,New,Mobile,Seoul,1149,92,3.45,3,73.98,0.08006962576153177,0.03260869565217391,0.0375,1.1500000000000001,21.443478260869565
453,2024-02-15,SMS,SM-4,Returning,Mobile,Busan,1071,71,3.21,4,108.1,0.06629318394024276,0.056338028169014086,0.0452112676056338,0.8025,33.67601246105919
454,2024-02-15,Push,PU-4,New,Mobile,Daegu,1346,109,4.04,6,168.19,0.08098068350668648,0.05504587155963303,0.03706422018348624,0.6733333333333333,41.63118811881188
455,2024-02-15,Push,PU-6,Returning,Desktop,Seoul,1373,101,4.12,5,288.78,0.07356154406409322,0.04950495049504951,0.040792079207920794,0.8240000000000001,70.09223300970874
456,2024-02-15,Ads,AD-4,New,Desktop,Seoul,5358,168,80.37,19,387.98,0.03135498320268757,0.1130952380952381,0.4783928571428572,4.23,4.8274231678487
457,2024-02-15,Ads,AD-6,Returning,Desktop,Busan,5503,173,82.55,10,394.74,0.03143739778302744,0.057803468208092484,0.47716763005780344,8.254999999999999,4.78182919442762
458,2024-02-15,Search,SE-3,New,Mobile,Busan,4834,240,48.34,19,1014.88,0.049648324369052546,0.07916666666666666,0.2014166666666667,2.5442105263157897,20.994621431526685
459,2024-02-15,Search,SE-6,Returning,Mobile,Gwangju,4944,255,49.44,24,1107.35,0.05157766990291262,0.09411764705882353,0.19388235294117645,2.06,22.397855987055017
460,2024-02-16,Email,EM-5,New,Desktop,Daegu,1229,102,3.69,2,105.57,0.08299430431244914,0.0196078431372549,0.036176470588235296,1.845,28.609756097560975
461,2024-02-16,Email,EM-7,Returning,Mobile,Seoul,1271,107,3.81,8,222.89,0.08418568056648308,0.07476635514018691,0.03560747663551402,0.47625,58.501312335958
462,2024-02-16,SMS,SM-7,New,Mobile,Seoul,1173,115,3.52,5,194.89,0.09803921568627451,0.043478260869565216,0.030608695652173914,0.704,55.366477272727266
463,2024-02-16,SMS,SM-4,Returning,Desktop,Incheon,1131,84,3.39,9,499.84,0.07427055702917772,0.10714285714285714,0.040357142857142855,0.3766666666666667,147.44542772861357
464,2024-02-16,Push,PU-1,New,Mobile,Seoul,1417,112,4.25,4,99.73,0.07904022582921666,0.03571428571428571,0.03794642857142857,1.0625,23.46588235294118
465,2024-02-16,Push,PU-7,Returning,Mobile,Incheon,1298,104,3.89,12,297.93,0.08012326656394453,0.11538461538461539,0.037403846153846156,0.32416666666666666,76.58868894601542
466,2024-02-16,Ads,AD-2,New,Mobile,Seoul,5535,170,83.02,9,188.64,0.03071364046973803,0.052941176470588235,0.48835294117647055,9.224444444444444,2.2722235605878103
467,2024-02-16,Ads,AD-2,Returning,Desktop,Seoul,5508,158,82.62,9,208.27,0.02868554829339143,0.056962025316455694,0.5229113924050633,9.18,2.52081820382474
468,2024-02-16,Search,SE-5,New,Desktop,Gwangju,5085,283,50.85,15,509.96,0.055653883972468045,0.053003533568904596,0.17968197879858658,3.39,10.028711897738445
469,2024-02-16,Search,SE-3,Returning,Desktop,Seoul,5114,243,51.14,21,1093.4,0.04751662104028158,0.08641975308641975,0.21045267489711936,2.435238095238095,21.380524051623
470,2024-02-17,Email,EM-2,New,Desktop,Seoul,1096,101,3.29,8,417.33,0.09215328467153285,0.07920792079207921,0.032574257425742575,0.41125,126.84802431610942
471,2024-02-17,Email,EM-3,Returning,Mobile,Incheon,1160,107,3.48,9,403.91,0.09224137931034483,0.08411214953271028,0.03252336448598131,0.38666666666666666,116.066091954023
472,2024-02-17,SMS,SM-7,New,Desktop,Seoul,1010,75,3.03,7,393.97,0.07425742574257425,0.09333333333333334,0.0404,0.43285714285714283,130.02310231023105
473,2024-02-17,SMS,SM-4,Returning,Mobile,Seoul,1001,106,3.0,6,291.29,0.10589410589410589,0.05660377358490566,0.02830188679245283,0.5,97.09666666666668
474,2024-02-17,Push,PU-5,New,Mobile,Incheon,1174,89,3.52,7,297.89,0.075809199318569,0.07865168539325842,0.039550561797752806,0.5028571428571429,84.6278409090909
475,2024-02-17,Push,PU-4,Returning,Desktop,Seoul,1197,108,3.59,8,274.61,0.09022556390977443,0.07407407407407407,0.03324074074074074,0.44875,76.49303621169918
476,2024-02-17,Ads,AD-3,New,Mobile,Incheon,4824,134,72.36,6,296.31,0.027777777777777776,0.04477611940298507,0.54,12.06,4.094941956882256
477,2024-02-17,Ads,AD-4,Returning,Mobile,Daejeon,4748,132,71.22,11,419.2,0.02780117944397641,0.08333333333333333,0.5395454545454546,6.474545454545455,5.885987082280258
478,2024-02-17,Search,SE-6,New,Desktop,Incheon,4405,209,44.05,11,495.87,0.04744608399545971,0.05263157894736842,0.21076555023923443,4.004545454545454,11.256980703745745
479,2024-02-17,Search,SE-6,Returning,Mobile,Incheon,4560,228,45.6,15,470.52,0.05,0.06578947368421052,0.2,3.04,10.318421052631578
480,2024-02-18,Email,EM-4,New,Desktop,Incheon,1098,109,3.29,8,407.25,0.09927140255009108,0.07339449541284404,0.03018348623853211,0.41125,123.78419452887537
481,2024-02-18,Email,EM-1,Returning,Mobile,Seoul,1076,94,3.23,6,199.97,0.08736059479553904,0.06382978723404255,0.03436170212765957,0.5383333333333333,61.910216718266255
482,2024-02-18,SMS,SM-3,New,Desktop,Seoul,1043,83,3.13,2,58.49,0.07957813998082454,0.024096385542168676,0.03771084337349397,1.565,18.686900958466456
483,2024-02-18,SMS,SM-6,Returning,Mobile,Incheon,1047,89,3.14,6,355.75,0.08500477554918816,0.06741573033707865,0.035280898876404496,0.5233333333333333,113.29617834394904
484,2024-02-18,Push,PU-1,New,Desktop,Daegu,1171,112,3.51,11,353.49,0.09564474807856532,0.09821428571428571,0.031339285714285715,0.3190909090909091,100.70940170940172
485,2024-02-18,Push,PU-3,Returning,Desktop,Daegu,1140,90,3.42,12,467.8,0.07894736842105263,0.13333333333333333,0.038,0.285,136.78362573099415
486,2024-02-18,Ads,AD-4,New,Desktop,Gwangju,4682,140,70.23,7,195.62,0.0299017513882956,0.05,0.5016428571428572,10.032857142857143,2.7854193364658975
487,2024-02-18,Ads,AD-7,Returning,Mobile,Daegu,4784,145,71.76,13,623.3,0.030309364548494984,0.0896551724137931,0.494896551724138,5.5200000000000005,8.685897435897434
488,2024-02-18,Search,SE-2,New,Desktop,Daejeon,4311,202,43.11,12,502.04,0.046856877754581305,0.0594059405940594,0.2134158415841584,3.5925,11.64555787520297
489,2024-02-18,Search,SE-2,Returning,Mobile,Seoul,4411,201,44.11,16,769.93,0.04556789843572886,0.07960199004975124,0.21945273631840795,2.756875,17.45477216050782
490,2024-02-19,Email,EM-3,New,Mobile,Gwangju,1143,94,3.43,3,141.92,0.08223972003499562,0.031914893617021274,0.03648936170212766,1.1433333333333333,41.37609329446064
491,2024-02-19,Email,EM-3,Returning,Desktop,Seoul,1286,129,3.86,12,625.96,0.10031104199066875,0.09302325581395349,0.029922480620155036,0.32166666666666666,162.1658031088083
492,2024-02-19,SMS,SM-7,New,Desktop,Incheon,1124,100,3.37,4,211.29,0.08896797153024912,0.04,0.0337,0.8425,62.6973293768546
493,2024-02-19,SMS,SM-4,Returning,Desktop,Incheon,1132,93,3.4,11,252.8,0.08215547703180212,0.11827956989247312,0.03655913978494624,0.3090909090909091,74.3529411764706
494,2024-02-19,Push,PU-2,New,Desktop,Seoul,1282,89,3.85,6,358.91,0.06942277691107644,0.06741573033707865,0.04325842696629214,0.6416666666666667,93.22337662337662
495,2024-02-19,Push,PU-6,Returning,Mobile,Incheon,1298,105,3.89,8,463.65,0.08089368258859785,0.0761904761904762,0.03704761904761905,0.48625,119.19023136246786
496,2024-02-19,Ads,AD-6,New,Mobile,Busan,5106,161,76.59,13,535.63,0.03153153153153153,0.08074534161490683,0.47571428571428576,5.891538461538461,6.993471732602167
497,2024-02-19,Ads,AD-2,Returning,Desktop,Incheon,5179,139,77.69,11,349.57,0.026839158138636802,0.07913669064748201,0.5589208633093525,7.0627272727272725,4.499549491569057
498,2024-02-19,Search,SE-2,New,Mobile,Busan,4897,256,48.97,5,175.28,0.0522769042270778,0.01953125,0.1912890625,9.794,3.5793342862977333
499,2024-02-19,Search,SE-1,Returning,Desktop,Gwangju,4784,230,47.84,14,333.75,0.04807692307692308,0.06086956521739131,0.20800000000000002,3.4171428571428573,6.976379598662207
500,2024-02-20,Email,EM-4,New,Mobile,Daegu,1258,120,3.77,9,435.96,0.09538950715421304,0.075,0.03141666666666667,0.41888888888888887,115.6392572944297
501,2024-02-20,Email,EM-2,Returning,Mobile,Incheon,1160,98,3.48,10,353.32,0.08448275862068966,0.10204081632653061,0.035510204081632656,0.348,101.52873563218391
502,2024-02-20,SMS,SM-7,New,Desktop,Seoul,1179,96,3.54,6,129.05,0.08142493638676845,0.0625,0.036875,0.59,36.45480225988701
503,2024-02-20,SMS,SM-3,Returning,Desktop,Seoul,1160,98,3.48,11,275.98,0.08448275862068966,0.11224489795918367,0.035510204081632656,0.31636363636363635,79.30459770114943
504,2024-02-20,Push,PU-1,New,Desktop,Gwangju,1321,109,3.96,10,227.46,0.08251324753974262,0.09174311926605505,0.0363302752293578,0.396,57.439393939393945
505,2024-02-20,Push,PU-4,Returning,Mobile,Daejeon,1309,100,3.93,6,231.18,0.07639419404125286,0.06,0.0393,0.655,58.82442748091603
506,2024-02-20,Ads,AD-7,New,Desktop,Seoul,5430,163,81.45,8,386.85,0.03001841620626151,0.049079754601226995,0.49969325153374233,10.18125,4.749539594843462
507,2024-02-20,Ads,AD-4,Returning,Desktop,Seoul,5277,148,79.16,8,191.7,0.028046238393026342,0.05405405405405406,0.5348648648648648,9.895,2.421677614957049
508,2024-02-20,Search,SE-2,New,Mobile,Busan,5035,245,50.35,17,434.52,0.04865938430983118,0.06938775510204082,0.20551020408163265,2.961764705882353,8.629990069513406
509,2024-02-20,Search,SE-7,Returning,Mobile,Seoul,4948,217,49.48,21,1224.38,0.04385610347615198,0.0967741935483871,0.22801843317972348,2.356190476190476,24.744947453516577
510,2024-02-21,Email,EM-7,New,Mobile,Incheon,1297,114,3.89,9,415.7,0.08789514263685427,0.07894736842105263,0.03412280701754386,0.43222222222222223,106.8637532133676
511,2024-02-21,Email,EM-2,Returning,Desktop,Gwangju,1254,117,3.76,5,162.54,0.09330143540669857,0.042735042735042736,0.032136752136752135,0.752,43.22872340425532
512,2024-02-21,SMS,SM-6,New,Desktop,Incheon,1169,112,3.51,8,321.18,0.09580838323353294,0.07142857142857142,0.031339285714285715,0.43875,91.50427350427351
513,2024-02-21,SMS,SM-3,Returning,Desktop,Gwangju,1134,96,3.4,5,135.66,0.08465608465608465,0.052083333333333336,0.035416666666666666,0.6799999999999999,39.9
514,2024-02-21,Push,PU-5,New,Desktop,Incheon,1393,94,4.18,9,402.9,0.0674802584350323,0.09574468085106383,0.044468085106382976,0.46444444444444444,96.38755980861244
515,2024-02-21,Push,PU-7,Returning,Desktop,Incheon,1341,109,4.02,7,335.98,0.08128262490678598,0.06422018348623854,0.03688073394495413,0.5742857142857142,83.5771144278607
516,2024-02-21,Ads,AD-1,New,Mobile,Busan,5473,160,82.09,9,316.16,0.029234423533710946,0.05625,0.5130625,9.121111111111112,3.8513826288220248
517,2024-02-21,Ads,AD-5,Returning,Mobile,Busan,5455,152,81.83,7,326.28,0.027864344637946837,0.046052631578947366,0.5383552631578947,11.69,3.9872907246731026
518,2024-02-21,Search,SE-4,New,Mobile,Daejeon,5007,268,50.07,20,717.82,0.05352506490912722,0.07462686567164178,0.18682835820895521,2.5035,14.336329139205114
519,2024-02-21,Search,SE-5,Returning,Desktop,Incheon,5126,299,51.26,27,1186.93,0.05833008193523215,0.0903010033444816,0.17143812709030098,1.8985185185185185,23.155091689426456
520,2024-02-22,Email,EM-3,New,Mobile,Seoul,1286,114,3.86,5,278.05,0.08864696734059098,0.043859649122807015,0.03385964912280701,0.772,72.03367875647669
521,2024-02-22,Email,EM-4,Returning,Mobile,Daegu,1264,130,3.79,8,324.25,0.10284810126582279,0.06153846153846154,0.029153846153846155,0.47375,85.55408970976254
522,2024-02-22,SMS,SM-4,New,Desktop,Incheon,1134,94,3.4,8,220.91,0.08289241622574955,0.0851063829787234,0.036170212765957444,0.425,64.9735294117647
523,2024-02-22,SMS,SM-7,Returning,Desktop,Gwangju,1162,101,3.49,11,398.82,0.08691910499139414,0.10891089108910891,0.03455445544554456,0.3172727272727273,114.27507163323781
524,2024-02-22,Push,PU-5,New,Mobile,Busan,1324,94,3.97,5,104.0,0.07099697885196375,0.05319148936170213,0.04223404255319149,0.794,26.19647355163728
525,2024-02-22,Push,PU-1,Returning,Mobile,Busan,1338,111,4.01,7,180.18,0.08295964125560538,0.06306306306306306,0.036126126126126125,0.5728571428571428,44.93266832917706
526,2024-02-22,Ads,AD-4,New,Mobile,Daejeon,5363,185,80.44,17,630.43,0.034495618124184224,0.0918918918918919,0.4348108108108108,4.731764705882353,7.837270014917951
527,2024-02-22,Ads,AD-7,Returning,Mobile,Seoul,5374,150,80.61,12,468.1,0.02791216970599181,0.08,0.5374,6.7175,5.806971839722119
528,2024-02-22,Search,SE-2,New,Desktop,Daegu,4898,255,48.98,11,540.37,0.052062066149448756,0.043137254901960784,0.192078431372549,4.452727272727272,11.032462229481421
529,2024-02-22,Search,SE-4,Returning,Mobile,Seoul,5039,238,50.39,19,795.81,0.04723159357015281,0.07983193277310924,0.21172268907563024,2.6521052631578947,15.793014487001388
530,2024-02-23,Email,EM-7,New,Desktop,Seoul,1312,122,3.94,10,336.0,0.09298780487804878,0.08196721311475409,0.03229508196721311,0.394,85.27918781725889
531,2024-02-23,Email,EM-1,Returning,Desktop,Seoul,1318,129,3.95,12,521.82,0.09787556904400607,0.09302325581395349,0.030620155038759693,0.32916666666666666,132.10632911392406
532,2024-02-23,SMS,SM-2,New,Mobile,Incheon,1171,104,3.51,7,194.0,0.0888129803586678,0.0673076923076923,0.033749999999999995,0.5014285714285714,55.270655270655276
533,2024-02-23,SMS,SM-6,Returning,Mobile,Busan,1193,101,3.58,8,369.8,0.08466051969823973,0.07920792079207921,0.03544554455445545,0.4475,103.29608938547486
534,2024-02-23,Push,PU-1,New,Mobile,Busan,1438,117,4.31,8,218.81,0.08136300417246176,0.06837606837606838,0.03683760683760683,0.53875,50.767981438515086
535,2024-02-23,Push,PU-5,Returning,Desktop,Seoul,1393,122,4.18,10,292.97,0.08758076094759512,0.08196721311475409,0.03426229508196721,0.418,70.0885167464115
536,2024-02-23,Ads,AD-2,New,Mobile,Seoul,5504,172,82.56,6,334.42,0.03125,0.03488372093023256,0.48000000000000004,13.76,4.05062984496124
537,2024-02-23,Ads,AD-3,Returning,Mobile,Daegu,5582,177,83.73,19,408.58,0.031709064851307776,0.10734463276836158,0.47305084745762715,4.406842105263158,4.87973247342649
538,2024-02-23,Search,SE-1,New,Mobile,Seoul,4985,254,49.85,12,472.08,0.050952858575727185,0.047244094488188976,0.19625984251968503,4.154166666666667,9.47001003009027
539,2024-02-23,Search,SE-7,Returning,Desktop,Busan,5095,252,50.95,24,885.02,0.04946025515210991,0.09523809523809523,0.20218253968253969,2.122916666666667,17.370363101079487
540,2024-02-24,Email,EM-1,New,Desktop,Seoul,1027,104,3.08,2,75.03,0.10126582278481013,0.019230769230769232,0.029615384615384616,1.54,24.36038961038961
541,2024-02-24,Email,EM-5,Returning,Desktop,Daejeon,1108,113,3.32,10,357.08,0.10198555956678701,0.08849557522123894,0.029380530973451325,0.33199999999999996,107.55421686746988
542,2024-02-24,SMS,SM-3,New,Desktop,Seoul,977,98,2.93,8,352.25,0.10030706243602866,0.08163265306122448,0.02989795918367347,0.36625,120.22184300341296
543,2024-02-24,SMS,SM-2,Returning,Mobile,Seoul,1043,90,3.13,5,125.08,0.0862895493767977,0.05555555555555555,0.034777777777777776,0.626,39.96166134185304
544,2024-02-24,Push,PU-4,New,Mobile,Incheon,1269,85,3.81,4,216.33,0.06698187549251379,0.047058823529411764,0.044823529411764707,0.9525,56.77952755905512
545,2024-02-24,Push,PU-4,Returning,Mobile,Daejeon,1267,103,3.8,10,214.43,0.08129439621152329,0.0970873786407767,0.036893203883495145,0.38,56.428947368421056
546,2024-02-24,Ads,AD-4,New,Mobile,Gwangju,4756,163,71.34,6,194.33,0.03427249789739277,0.03680981595092025,0.4376687116564417,11.89,2.7239977572189518
547,2024-02-24,Ads,AD-5,Returning,Desktop,Seoul,4884,136,73.26,11,335.31,0.027846027846027847,0.08088235294117647,0.5386764705882353,6.66,4.576986076986077
548,2024-02-24,Search,SE-7,New,Mobile,Gwangju,4466,219,44.66,10,580.84,0.0490371697268249,0.045662100456621,0.2039269406392694,4.465999999999999,13.005821764442455
549,2024-02-24,Search,SE-5,Returning,Mobile,Daejeon,4465,244,44.65,20,1187.11,0.05464725643896976,0.08196721311475409,0.18299180327868853,2.2325,26.587010078387458
550,2024-02-25,Email,EM-5,New,Mobile,Incheon,1090,107,3.27,6,270.84,0.0981651376146789,0.056074766355140186,0.0305607476635514,0.545,82.82568807339449
551,2024-02-25,Email,EM-4,Returning,Desktop,Incheon,1156,99,3.47,6,202.73,0.08564013840830449,0.06060606060606061,0.035050505050505054,0.5783333333333334,58.4236311239193
552,2024-02-25,SMS,SM-4,New,Mobile,Daegu,1034,102,3.1,10,287.51,0.09864603481624758,0.09803921568627451,0.030392156862745098,0.31,92.74516129032257
553,2024-02-25,SMS,SM-2,Returning,Mobile,Busan,1003,88,3.01,11,337.44,0.08773678963110668,0.125,0.03420454545454545,0.2736363636363636,112.10631229235881
554,2024-02-25,Push,PU-4,New,Mobile,Seoul,1230,94,3.69,5,259.13,0.07642276422764227,0.05319148936170213,0.03925531914893617,0.738,70.22493224932249
555,2024-02-25,Push,PU-4,Returning,Mobile,Gwangju,1187,90,3.56,13,502.72,0.07582139848357203,0.14444444444444443,0.03955555555555556,0.27384615384615385,141.21348314606743
556,2024-02-25,Ads,AD-1,New,Mobile,Daegu,4719,137,70.78,13,413.37,0.02903157448611994,0.0948905109489051,0.5166423357664234,5.444615384615385,5.8402090986154285
557,2024-02-25,Ads,AD-7,Returning,Desktop,Seoul,4630,154,69.45,13,500.77,0.03326133909287257,0.08441558441558442,0.45097402597402597,5.342307692307693,7.210511159107271
558,2024-02-25,Search,SE-5,New,Desktop,Incheon,4306,223,43.06,12,481.32,0.05178820250812819,0.053811659192825115,0.19309417040358745,3.5883333333333334,11.17789131444496
559,2024-02-25,Search,SE-2,Returning,Mobile,Seoul,4316,206,43.16,16,488.87,0.04772937905468026,0.07766990291262135,0.2095145631067961,2.6975,11.326923076923078
560,2024-02-26,Email,EM-3,New,Mobile,Busan,1254,121,3.76,3,114.03,0.09649122807017543,0.024793388429752067,0.031074380165289253,1.2533333333333332,30.32712765957447
561,2024-02-26,Email,EM-6,Returning,Mobile,Seoul,1220,129,3.66,12,291.92,0.10573770491803279,0.09302325581395349,0.028372093023255815,0.305,79.75956284153006
562,2024-02-26,SMS,SM-5,New,Desktop,Daejeon,1113,107,3.34,8,163.36,0.09613656783468104,0.07476635514018691,0.031214953271028037,0.4175,48.91017964071857
563,2024-02-26,SMS,SM-4,Returning,Mobile,Gwangju,1091,74,3.27,6,364.23,0.06782768102658111,0.08108108108108109,0.04418918918918919,0.545,111.38532110091744
564,2024-02-26,Push,PU-1,New,Mobile,Busan,1315,134,3.95,8,250.42,0.10190114068441064,0.05970149253731343,0.02947761194029851,0.49375,63.39746835443037
565,2024-02-26,Push,PU-4,Returning,Mobile,Seoul,1329,111,3.99,11,396.28,0.0835214446952596,0.0990990990990991,0.03594594594594595,0.36272727272727273,99.31829573934836
566,2024-02-26,Ads,AD-2,New,Desktop,Seoul,5159,177,77.38,9,385.51,0.03430897460748207,0.05084745762711865,0.4371751412429378,8.597777777777777,4.982036701990179
567,2024-02-26,Ads,AD-6,Returning,Mobile,Incheon,5422,170,81.33,19,1027.98,0.03135374400590188,0.11176470588235295,0.47841176470588237,4.280526315789474,12.6396163777204
568,2024-02-26,Search,SE-4,New,Desktop,Daejeon,4912,254,49.12,14,374.73,0.05171009771986971,0.05511811023622047,0.19338582677165353,3.5085714285714285,7.628868078175897
569,2024-02-26,Search,SE-6,Returning,Desktop,Seoul,4953,256,49.53,18,446.46,0.051685846961437514,0.0703125,0.1934765625,2.751666666666667,9.013930950938825
570,2024-02-27,Email,EM-6,New,Mobile,Daegu,1273,120,3.82,7,358.9,0.09426551453260015,0.058333333333333334,0.03183333333333333,0.5457142857142857,93.95287958115183
571,2024-02-27,Email,EM-7,Returning,Mobile,Seoul,1276,111,3.83,11,340.03,0.08699059561128526,0.0990990990990991,0.034504504504504506,0.3481818181818182,88.78067885117493
572,2024-02-27,SMS,SM-6,New,Mobile,Daejeon,1141,117,3.42,10,255.78,0.10254163014899212,0.08547008547008547,0.02923076923076923,0.34199999999999997,74.78947368421053
573,2024-02-27,SMS,SM-3,Returning,Desktop,Seoul,1200,112,3.6,7,317.88,0.09333333333333334,0.0625,0.03214285714285715,0.5142857142857143,88.3
